Conflict,Stimulus_Side,ITI,Previous_Response,Previous_RT,Cue_Response,Cue_Response_RT,Response,RT,Trial_Time_Onset,Trial_Time_End,Trial_Order,Duration,Participant,Task
False,RIGHT,733.3333348,,,,,RIGHT,1091.236199999912,2019-11-19 10:59:30.181979,2019-11-19 10:59:31.480837,1,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,983.3333353,,,,,RIGHT,513.0761999998867,2019-11-19 10:59:32.487654,2019-11-19 10:59:33.206746,2,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,750.0000015,,,,,Time_Max_Exceeded,1500.0700999999026,2019-11-19 10:59:33.979902,2019-11-19 10:59:35.480747,3,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,866.6666684,,,,,RIGHT,1493.9129000000548,2019-11-19 10:59:36.364339,2019-11-19 10:59:38.066229,4,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,700.0000014,,,,,Time_Max_Exceeded,1500.067700000045,2019-11-19 10:59:38.782349,2019-11-19 10:59:40.282696,5,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,1316.6666693,LEFT,-1145.084,,,LEFT,657.5738999999885,2019-11-19 10:59:41.616115,2019-11-19 10:59:42.480507,6,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,1466.6666696,,,,,LEFT,513.6569999999665,2019-11-19 10:59:43.969479,2019-11-19 10:59:44.690763,7,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,833.333335,,,,,Time_Max_Exceeded,1500.0702000000956,2019-11-19 10:59:45.545997,2019-11-19 10:59:47.045774,8,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,1450.0000029,,,,,LEFT,618.3441999999104,2019-11-19 10:59:48.512908,2019-11-19 10:59:49.338961,9,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,733.3333348,,,,,LEFT,456.0367999999926,2019-11-19 10:59:50.094976,2019-11-19 10:59:50.759196,10,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,566.6666678,,,,,Time_Max_Exceeded,1500.0949999999875,2019-11-19 10:59:51.349395,2019-11-19 10:59:52.849518,11,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,1116.6666689,,,,,Time_Max_Exceeded,1500.0635000000102,2019-11-19 10:59:53.987729,2019-11-19 10:59:55.487870,12,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,816.6666683,,,,,LEFT,519.4870999999921,2019-11-19 10:59:56.321434,2019-11-19 10:59:57.049572,13,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,850.0000017,,,,,RIGHT,464.47520000003806,2019-11-19 10:59:57.922424,2019-11-19 10:59:58.595293,14,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,1366.6666694,,,,,Time_Max_Exceeded,1500.07729999993,2019-11-19 10:59:59.985098,2019-11-19 11:00:01.485009,15,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,533.3333344,,,,,LEFT,562.5744000000168,2019-11-19 11:00:02.036112,2019-11-19 11:00:02.806837,16,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,1050.0000021,,,,,Time_Max_Exceeded,1500.0850999999784,2019-11-19 11:00:03.879058,2019-11-19 11:00:05.379183,17,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,833.333335,,,,,RIGHT,505.32399999997324,2019-11-19 11:00:06.228867,2019-11-19 11:00:06.941065,18,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,666.6666680000001,,,,,LEFT,470.7249000000502,2019-11-19 11:00:07.630111,2019-11-19 11:00:08.309080,19,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,1350.0000027,,,,,LEFT,478.0876999999464,2019-11-19 11:00:09.675684,2019-11-19 11:00:10.361513,20,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,1433.3333362,,,,,RIGHT,452.13030000002163,2019-11-19 11:00:11.816779,2019-11-19 11:00:12.476672,21,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,1283.3333359,,,,,RIGHT,440.57119999990846,2019-11-19 11:00:13.782390,2019-11-19 11:00:14.430505,22,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,783.3333349000001,,,,,Time_Max_Exceeded,1500.068400000032,2019-11-19 11:00:15.237241,2019-11-19 11:00:16.738014,23,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,516.6666677000001,,,,,LEFT,523.4545999999227,2019-11-19 11:00:17.271558,2019-11-19 11:00:18.001402,24,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,816.6666683,,,,,Time_Max_Exceeded,1500.06970000004,2019-11-19 11:00:18.841147,2019-11-19 11:00:20.341239,25,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,600.0000012,,,,,RIGHT,394.45599999999104,2019-11-19 11:00:20.958060,2019-11-19 11:00:21.559366,26,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,1116.6666689,,,,,LEFT,539.6023000000696,2019-11-19 11:00:22.696150,2019-11-19 11:00:23.443312,27,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,1500.000003,,,,,LEFT,484.11780000003546,2019-11-19 11:00:24.965903,2019-11-19 11:00:25.657422,28,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,500.000001,,,,,Time_Max_Exceeded,1500.0745000000961,2019-11-19 11:00:26.181163,2019-11-19 11:00:27.681666,29,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,1166.666669,,,,,Time_Max_Exceeded,1500.0709999999344,2019-11-19 11:00:28.864843,2019-11-19 11:00:30.364919,30,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,850.0000017,,,,,Time_Max_Exceeded,1500.0711000000138,2019-11-19 11:00:31.231226,2019-11-19 11:00:32.731019,31,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,633.3333346000001,,,,,Time_Max_Exceeded,1500.0638000000208,2019-11-19 11:00:33.380872,2019-11-19 11:00:34.881940,32,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,800.0000016,,,,,Time_Max_Exceeded,1500.0658000000158,2019-11-19 11:00:35.698174,2019-11-19 11:00:37.198760,33,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,533.3333344,,,,,RIGHT,501.68299999995725,2019-11-19 11:00:37.748892,2019-11-19 11:00:38.458111,34,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,683.3333347,,,,,RIGHT,595.0438999999506,2019-11-19 11:00:39.163018,2019-11-19 11:00:39.965714,35,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,1033.3333354000001,,,,,Time_Max_Exceeded,1500.0708000000031,2019-11-19 11:00:41.024122,2019-11-19 11:00:42.524786,36,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,1316.6666693,,,,,Time_Max_Exceeded,1500.0658000000158,2019-11-19 11:00:43.856590,2019-11-19 11:00:45.357181,37,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,950.0000019,,,,,RIGHT,529.3114999999489,2019-11-19 11:00:46.323510,2019-11-19 11:00:47.059973,38,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,883.3333351,,,,,RIGHT,633.6473999999725,2019-11-19 11:00:47.965837,2019-11-19 11:00:48.805852,39,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,1383.3333361,,,,,Time_Max_Exceeded,1500.0649999999496,2019-11-19 11:00:50.212543,2019-11-19 11:00:51.712723,40,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,966.6666686,,,,,LEFT,568.8321999999744,2019-11-19 11:00:52.696134,2019-11-19 11:00:53.472891,41,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,1433.3333362,,,,,Time_Max_Exceeded,1500.078599999938,2019-11-19 11:00:54.921318,2019-11-19 11:00:56.422081,42,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,550.0000011,,,,,RIGHT,675.6264999999075,2019-11-19 11:00:56.988745,2019-11-19 11:00:57.871398,43,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,1050.0000021,,,,,RIGHT,462.3088999999254,2019-11-19 11:00:58.943278,2019-11-19 11:00:59.613264,44,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,1150.0000023,,,,,LEFT,572.9654000000437,2019-11-19 11:01:00.785899,2019-11-19 11:01:01.566781,45,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,950.0000019,,,,,LEFT,502.8542000000016,2019-11-19 11:01:02.539142,2019-11-19 11:01:03.250140,46,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,1450.0000029,,,,,Time_Max_Exceeded,1500.0672000001032,2019-11-19 11:01:04.723466,2019-11-19 11:01:06.224022,47,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,783.3333349000001,,,,,LEFT,501.38479999998253,2019-11-19 11:01:07.023541,2019-11-19 11:01:07.731808,48,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,1150.0000023,,,,,RIGHT,445.3032000000121,2019-11-19 11:01:08.904851,2019-11-19 11:01:09.558026,49,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,1100.0000022,,,,,RIGHT,468.5510000000477,2019-11-19 11:01:10.675859,2019-11-19 11:01:11.350775,50,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,683.3333347,,,,,LEFT,531.9223000000193,2019-11-19 11:01:12.049757,2019-11-19 11:01:12.788749,51,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,550.0000011,,,,,Time_Max_Exceeded,1500.0656000000845,2019-11-19 11:01:13.354516,2019-11-19 11:01:14.855107,52,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,733.3333348,,,,,Time_Max_Exceeded,1500.0764999999774,2019-11-19 11:01:15.603422,2019-11-19 11:01:17.104221,53,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,1216.6666691,,,,,Time_Max_Exceeded,1500.0516999999718,2019-11-19 11:01:18.337645,2019-11-19 11:01:19.836918,54,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,1483.3333363,,,,,Time_Max_Exceeded,1500.0810000000229,2019-11-19 11:01:21.337846,2019-11-19 11:01:22.837806,55,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,583.3333345,,,,,RIGHT,681.4857000000529,2019-11-19 11:01:23.437383,2019-11-19 11:01:24.324998,56,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,916.6666685,,,,,Time_Max_Exceeded,1500.0535000000355,2019-11-19 11:01:25.263978,2019-11-19 11:01:26.764432,57,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,583.3333345,,,,,LEFT,579.6611999999186,2019-11-19 11:01:27.363823,2019-11-19 11:01:28.149678,58,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,1266.6666692000001,,,,,RIGHT,539.3329999999423,2019-11-19 11:01:29.438679,2019-11-19 11:01:30.185967,59,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,1183.3333357000001,,,,,RIGHT,474.76960000005874,2019-11-19 11:01:31.391484,2019-11-19 11:01:32.073049,60,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,1233.3333358,,,,,Time_Max_Exceeded,1500.0565000000279,2019-11-19 11:01:33.327769,2019-11-19 11:01:34.827998,61,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,1266.6666692000001,,,,,Time_Max_Exceeded,1500.0594000000547,2019-11-19 11:01:36.110293,2019-11-19 11:01:37.610476,62,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,850.0000017,,,,,LEFT,515.888700000005,2019-11-19 11:01:38.476842,2019-11-19 11:01:39.200218,63,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,1016.6666687000001,,,,,Time_Max_Exceeded,1500.0632999999652,2019-11-19 11:01:40.238257,2019-11-19 11:01:41.738291,64,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,1283.3333359,,,,,Time_Max_Exceeded,1500.063999999952,2019-11-19 11:01:43.036909,2019-11-19 11:01:44.537498,65,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,600.0000012,,,,,Time_Max_Exceeded,1500.0643999999284,2019-11-19 11:01:45.153152,2019-11-19 11:01:46.653438,66,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,566.6666678,,,,,LEFT,648.2574999999997,2019-11-19 11:01:47.237016,2019-11-19 11:01:48.091486,67,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,1316.6666693,,,,,Time_Max_Exceeded,1500.0810999999885,2019-11-19 11:01:49.427184,2019-11-19 11:01:50.927656,68,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,766.6666682,,,,,Time_Max_Exceeded,1500.081600000044,2019-11-19 11:01:51.710444,2019-11-19 11:01:53.210570,69,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,1133.3333356,,,,,Time_Max_Exceeded,1500.0642999999627,2019-11-19 11:01:54.358842,2019-11-19 11:01:55.859779,70,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,733.3333348,,,,,Time_Max_Exceeded,1500.0501999999187,2019-11-19 11:01:56.609214,2019-11-19 11:01:58.109622,71,6.18570235,Pilot3,Conflict_Resolution
True,RIGHT,1050.0000021,,,,,Time_Max_Exceeded,1500.0655000000052,2019-11-19 11:01:59.175615,2019-11-19 11:02:00.675917,72,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,1316.6666693,,,,,RIGHT,549.7378999999682,2019-11-19 11:02:02.007688,2019-11-19 11:02:02.764205,73,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,1016.6666687000001,,,,,LEFT,458.9313000000175,2019-11-19 11:02:03.802543,2019-11-19 11:02:04.468874,74,6.18570235,Pilot3,Conflict_Resolution
False,RIGHT,1033.3333354000001,,,,,RIGHT,392.24460000002637,2019-11-19 11:02:05.524461,2019-11-19 11:02:06.125124,75,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,1350.0000027,,,,,Time_Max_Exceeded,1500.059399999941,2019-11-19 11:02:07.497018,2019-11-19 11:02:08.997264,76,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,1100.0000022,,,,,Time_Max_Exceeded,1500.0744999999824,2019-11-19 11:02:10.112958,2019-11-19 11:02:11.612857,77,6.18570235,Pilot3,Conflict_Resolution
True,LEFT,1000.000002,,,,,Time_Max_Exceeded,1500.124200000073,2019-11-19 11:02:12.628541,2019-11-19 11:02:14.128808,78,6.18570235,Pilot3,Conflict_Resolution
False,LEFT,1100.0000022,,,,,LEFT,521.3362999999163,2019-11-19 11:02:15.244994,2019-11-19 11:02:15.973363,79,6.18570235,Pilot3,Conflict_Resolution
